,X1,X2,X3,X4,X5
X1,0.0,1.0,0.0,0.0,0.013333333333333334
X2,1.0,0.0,1.0,0.02,0.04
X3,0.0,1.0,0.0,1.0,0.03333333333333333
X4,0.0,0.02,1.0,0.0,1.0
X5,0.013333333333333334,0.04,0.03333333333333333,1.0,0.0
