,2,4,6,10,25,50
Cor_kernel,0.0,0.04,0.02,0.06,0.07,0.03
Cor_kernel_2,0.0,0.04,0.02,0.06,0.06,0.05
Linear_reg,0.08,0.06,0.08,0.02,0.02,0.02
Double_reg,0.08,0.06,0.08,0.02,0.02,0.02
