,2,5,10,25,50
Cor_kernel,0.0,0.07,0.07,0.14,0.21
Linear_reg_x,0.12,0.14,0.08,0.08,0.08
Linear_reg_y,0.12,0.14,0.08,0.05,0.06
Double_reg,0.12,0.14,0.08,0.05,0.06
