,2,5,10,20
Cor_kernel,0.0,0.02,0.08,0.28
Linear_reg_x,0.94,1.0,1.0,1.0
Linear_reg_y,0.94,1.0,1.0,0.3
Double_reg,0.94,1.0,1.0,0.94
double_Cor_kernel,0.0,0.0,0.0,0.0
Linear_reg_x_sub,1.0,0.91,0.27,0.07
Linear_reg_y_sub,1.0,0.91,0.27,0.07
Double_reg_sub,1.0,0.91,0.27,0.07
