,normal,normal_large,normal_small,chi,t,exp,uni,poi,skewed_normal,skewed_t
Cor_kernel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linear_reg_x,0.09,0.08,0.58,0.06,0.06,0.07,0.15,0.07,0.11,0.08
Linear_reg_y,0.08,0.08,0.01,0.06,0.05,0.07,0.11,0.07,0.12,0.08
Double_reg,0.08,0.08,0.15,0.06,0.06,0.07,0.13,0.07,0.12,0.08
double_Cor_kernel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linear_reg_x_sub,0.25,0.08,0.93,0.06,0.13,0.25,0.35,0.12,0.19,0.03
Linear_reg_y_sub,0.02,0.08,0.0,0.05,0.13,0.02,0.0,0.01,0.03,0.03
Double_reg_sub,0.11,0.08,0.12,0.05,0.13,0.09,0.09,0.06,0.08,0.03
