,p
Cor_kernel,0.02
Linear_reg_x,0.95
Linear_reg_y,0.94
Double_reg,0.74
double_Cor_kernel,0.01
Linear_reg_x_sub,0.95
Linear_reg_y_sub,0.94
Double_reg_sub,0.74
